,Time,Humidity,Dew point,Day,Month,Year,Temperature,Rain,Cloud,Pressure,Wind,Gust,Dir,Weather
629,21:00,79.0,24.0,20,3,2021,32.0,0.1,82.0,1007.0,17.0,25.0,148.5,Patchy rain possible
630,00:00,84.0,25.0,21,3,2021,28.0,0.0,26.0,1007.0,18.0,26.0,168.4,Partly cloudy
631,03:00,79.0,24.0,21,3,2021,25.0,0.1,64.0,1007.0,14.0,21.0,171.2,Partly cloudy
632,06:00,89.0,25.0,21,3,2021,26.0,0.0,59.0,1009.0,10.0,14.0,175.9,Patchy rain possible
633,09:00,74.0,24.0,21,3,2021,30.0,0.0,41.0,1010.0,10.0,12.0,152.5,Partly cloudy
634,12:00,66.0,24.0,21,3,2021,35.0,0.0,45.0,1007.0,8.0,9.0,88.3,Partly cloudy
635,15:00,59.0,23.0,21,3,2021,37.0,0.0,31.0,1004.0,5.0,6.0,40.2,Partly cloudy
636,18:00,66.0,23.0,21,3,2021,35.0,0.0,36.0,1005.0,16.0,22.0,104.5,Partly cloudy
637,21:00,79.0,24.0,21,3,2021,32.0,0.1,70.0,1008.0,22.0,31.0,146.5,Partly cloudy
638,00:00,79.0,24.0,22,3,2021,28.0,0.0,41.0,1010.0,17.0,23.0,146.4,Partly cloudy
639,03:00,84.0,24.0,22,3,2021,26.0,0.0,45.0,1009.0,7.0,10.0,96.2,Partly cloudy
640,06:00,84.0,24.0,22,3,2021,27.0,0.0,47.0,1010.0,8.0,11.0,260.9,Partly cloudy
641,09:00,66.0,23.0,22,3,2021,30.0,0.0,16.0,1012.0,13.0,15.0,130.5,Partly cloudy
642,12:00,52.0,22.0,22,3,2021,36.0,0.0,4.0,1010.0,15.0,18.0,41.2,Clear
643,15:00,44.0,21.0,22,3,2021,38.0,0.0,7.0,1007.0,18.0,21.0,78.8,Partly cloudy
644,18:00,74.0,24.0,22,3,2021,36.0,0.0,33.0,1007.0,19.0,26.0,108.7,Partly cloudy
645,21:00,74.0,23.0,22,3,2021,32.0,0.0,27.0,1010.0,11.0,16.0,97.5,Partly cloudy
646,00:00,79.0,24.0,23,3,2021,29.0,0.0,17.0,1011.0,13.0,19.0,49.7,Partly cloudy
647,03:00,84.0,24.0,23,3,2021,28.0,0.0,13.0,1010.0,13.0,19.0,38.6,Partly cloudy
648,06:00,89.0,24.0,23,3,2021,27.0,0.0,16.0,1011.0,15.0,21.0,46.4,Partly cloudy
649,09:00,70.0,23.0,23,3,2021,31.0,0.0,15.0,1012.0,17.0,21.0,42.9,Partly cloudy
650,12:00,36.0,17.0,23,3,2021,35.0,0.0,15.0,1009.0,14.0,16.0,25.0,Partly cloudy
651,15:00,30.0,16.0,23,3,2021,37.0,0.0,19.0,1006.0,9.0,10.0,36.6,Partly cloudy
652,18:00,55.0,22.0,23,3,2021,36.0,0.1,52.0,1007.0,13.0,19.0,105.3,Partly cloudy
653,21:00,62.0,22.0,23,3,2021,32.0,1.0,80.0,1010.0,17.0,23.0,103.4,Patchy rain possible
654,00:00,79.0,24.0,24,3,2021,30.0,0.6,84.0,1010.0,5.0,6.0,104.2,Patchy rain possible
655,03:00,74.0,22.0,24,3,2021,29.0,0.2,36.0,1009.0,4.0,5.0,28.6,Patchy rain possible
656,06:00,74.0,21.0,24,3,2021,28.0,0.0,14.0,1009.0,8.0,11.0,3.6,Partly cloudy
657,09:00,49.0,19.0,24,3,2021,31.0,0.0,18.0,1011.0,8.0,10.0,37.8,Partly cloudy
658,12:00,36.0,17.0,24,3,2021,35.0,0.0,37.0,1008.0,7.0,8.0,65.0,Partly cloudy
659,15:00,44.0,20.0,24,3,2021,36.0,0.0,44.0,1006.0,8.0,9.0,105.9,Partly cloudy
660,18:00,55.0,22.0,24,3,2021,35.0,0.2,61.0,1007.0,22.0,29.0,123.9,Partly cloudy
661,21:00,70.0,22.0,24,3,2021,31.0,0.2,79.0,1009.0,22.0,30.0,118.0,Patchy rain possible
662,00:00,70.0,22.0,25,3,2021,28.0,1.5,87.0,1009.0,18.0,26.0,123.0,Light rain shower
663,03:00,79.0,23.0,25,3,2021,27.0,0.4,60.0,1008.0,10.0,14.0,100.3,Patchy light rain
664,06:00,74.0,22.0,25,3,2021,27.0,0.0,40.0,1009.0,8.0,10.0,41.7,Partly cloudy
665,09:00,52.0,20.0,25,3,2021,30.0,0.0,58.0,1011.0,7.0,8.0,18.1,Partly cloudy
666,12:00,36.0,18.0,25,3,2021,33.0,0.1,67.0,1009.0,5.0,6.0,242.5,Cloudy
667,15:00,47.0,21.0,25,3,2021,35.0,0.0,53.0,1006.0,3.0,4.0,155.8,Patchy rain possible
668,18:00,55.0,21.0,25,3,2021,33.0,0.7,61.0,1007.0,15.0,19.0,83.4,Partly cloudy
669,21:00,66.0,22.0,25,3,2021,29.0,4.8,72.0,1010.0,15.0,24.0,114.2,Light rain shower
670,00:00,74.0,23.0,26,3,2021,28.0,7.2,72.0,1010.0,14.0,27.0,142.4,Moderate or heavy rain shower
671,03:00,70.0,22.0,26,3,2021,27.0,2.5,45.0,1008.0,10.0,17.0,140.9,Moderate or heavy rain shower
672,06:00,74.0,22.0,26,3,2021,27.0,0.0,33.0,1009.0,6.0,8.0,95.0,Partly cloudy
673,09:00,62.0,22.0,26,3,2021,29.0,0.0,47.0,1010.0,8.0,9.0,26.8,Partly cloudy
674,12:00,44.0,20.0,26,3,2021,32.0,0.0,24.0,1008.0,7.0,8.0,230.7,Partly cloudy
675,15:00,41.0,20.0,26,3,2021,35.0,0.0,17.0,1005.0,3.0,4.0,161.1,Partly cloudy
676,18:00,74.0,24.0,26,3,2021,33.0,0.1,55.0,1006.0,14.0,19.0,117.2,Partly cloudy
677,21:00,66.0,22.0,26,3,2021,30.0,0.6,79.0,1008.0,22.0,31.0,141.9,Patchy rain possible
678,00:00,70.0,22.0,27,3,2021,28.0,0.6,75.0,1008.0,18.0,26.0,149.4,Patchy rain possible
679,03:00,74.0,22.0,27,3,2021,28.0,0.2,41.0,1007.0,12.0,17.0,166.9,Patchy rain possible
680,06:00,79.0,22.0,27,3,2021,28.0,0.0,28.0,1008.0,9.0,12.0,153.7,Partly cloudy
681,09:00,55.0,21.0,27,3,2021,31.0,0.0,17.0,1009.0,12.0,13.0,104.8,Partly cloudy
682,12:00,37.0,19.0,27,3,2021,35.0,0.0,35.0,1007.0,12.0,13.0,71.6,Partly cloudy
683,15:00,44.0,21.0,27,3,2021,36.0,0.0,30.0,1004.0,11.0,13.0,81.8,Partly cloudy
684,18:00,52.0,21.0,27,3,2021,35.0,0.0,17.0,1005.0,24.0,32.0,123.2,Partly cloudy
685,21:00,70.0,23.0,27,3,2021,31.0,0.0,17.0,1007.0,27.0,37.0,137.4,Partly cloudy
686,00:00,74.0,23.0,28,3,2021,28.0,0.0,17.0,1008.0,22.0,31.0,144.8,Partly cloudy
687,03:00,79.0,23.0,28,3,2021,27.0,0.0,31.0,1007.0,17.0,24.0,144.5,Partly cloudy
688,06:00,84.0,24.0,28,3,2021,27.0,0.0,52.0,1008.0,14.0,19.0,142.2,Partly cloudy
689,09:00,59.0,23.0,28,3,2021,31.0,0.0,32.0,1009.0,18.0,21.0,133.0,Partly cloudy
690,12:00,44.0,20.0,28,3,2021,35.0,0.0,28.0,1007.0,17.0,19.0,128.0,Partly cloudy
691,15:00,44.0,21.0,28,3,2021,36.0,0.0,41.0,1004.0,12.0,14.0,138.3,Partly cloudy
692,18:00,52.0,20.0,28,3,2021,34.0,0.0,28.0,1004.0,18.0,25.0,137.7,Partly cloudy
693,21:00,74.0,23.0,28,3,2021,30.0,0.0,23.0,1006.0,22.0,31.0,145.5,Partly cloudy
694,00:00,84.0,24.0,29,3,2021,28.0,0.0,7.0,1008.0,18.0,24.0,162.5,Partly cloudy
695,03:00,84.0,24.0,29,3,2021,26.0,0.0,11.0,1007.0,15.0,21.0,168.7,Partly cloudy
696,06:00,89.0,24.0,29,3,2021,26.0,0.0,25.0,1008.0,14.0,19.0,161.0,Partly cloudy
697,09:00,66.0,23.0,29,3,2021,30.0,0.0,14.0,1009.0,13.0,16.0,156.5,Partly cloudy
698,12:00,39.0,19.0,29,3,2021,35.0,0.0,22.0,1007.0,8.0,9.0,178.4,Partly cloudy
699,15:00,39.0,20.0,29,3,2021,38.0,0.0,15.0,1003.0,3.0,4.0,273.3,Partly cloudy
700,18:00,55.0,20.0,29,3,2021,36.0,0.0,9.0,1003.0,9.0,14.0,221.5,Partly cloudy
701,21:00,79.0,24.0,29,3,2021,34.0,0.0,7.0,1006.0,19.0,26.0,180.2,Partly cloudy
702,00:00,84.0,24.0,30,3,2021,29.0,0.0,33.0,1006.0,21.0,27.0,167.4,Partly cloudy
703,03:00,84.0,24.0,30,3,2021,27.0,0.0,31.0,1006.0,18.0,25.0,157.9,Partly cloudy
704,06:00,84.0,24.0,30,3,2021,27.0,0.0,13.0,1007.0,14.0,18.0,159.1,Partly cloudy
705,09:00,70.0,23.0,30,3,2021,31.0,0.0,17.0,1008.0,12.0,14.0,189.5,Partly cloudy
706,12:00,49.0,21.0,30,3,2021,35.0,0.0,38.0,1006.0,9.0,11.0,217.3,Partly cloudy
707,15:00,47.0,21.0,30,3,2021,36.0,0.0,39.0,1002.0,13.0,15.0,241.7,Partly cloudy
708,18:00,59.0,22.0,30,3,2021,34.0,0.0,23.0,1002.0,18.0,24.0,193.2,Partly cloudy
709,21:00,79.0,24.0,30,3,2021,31.0,0.0,8.0,1005.0,20.0,28.0,197.3,Partly cloudy
710,00:00,84.0,24.0,31,3,2021,30.0,0.0,9.0,1006.0,18.0,24.0,187.7,Partly cloudy
711,03:00,84.0,24.0,31,3,2021,27.0,0.0,10.0,1005.0,15.0,21.0,160.4,Partly cloudy
712,06:00,84.0,24.0,31,3,2021,27.0,0.0,8.0,1006.0,15.0,19.0,160.4,Partly cloudy
713,09:00,74.0,24.0,31,3,2021,31.0,0.0,8.0,1007.0,14.0,17.0,184.4,Partly cloudy
714,12:00,56.0,23.0,31,3,2021,36.0,0.0,20.0,1005.0,12.0,14.0,197.4,Partly cloudy
715,15:00,42.0,21.0,31,3,2021,38.0,0.0,67.0,1001.0,6.0,7.0,182.8,Partly cloudy
716,18:00,66.0,24.0,31,3,2021,36.0,0.0,60.0,1002.0,17.0,23.0,164.8,Cloudy
717,21:00,84.0,26.0,31,3,2021,32.0,0.0,22.0,1004.0,24.0,32.0,192.6,Partly cloudy
718,00:00,79.0,24.0,1,4,2021,31.0,0.0,15.0,1005.0,19.0,26.0,188.6,Partly cloudy
719,03:00,89.0,25.0,1,4,2021,28.0,0.0,19.0,1005.0,15.0,21.0,165.4,Partly cloudy
720,06:00,89.0,25.0,1,4,2021,27.0,0.0,19.0,1007.0,16.0,21.0,161.3,Partly cloudy
721,09:00,75.0,25.0,1,4,2021,31.0,0.0,14.0,1008.0,15.0,18.0,180.3,Partly cloudy
722,12:00,47.0,22.0,1,4,2021,36.0,0.0,17.0,1005.0,13.0,15.0,215.1,Partly cloudy
723,15:00,44.0,21.0,1,4,2021,38.0,0.0,39.0,1002.0,8.0,9.0,225.4,Partly cloudy
724,18:00,75.0,26.0,1,4,2021,36.0,0.0,65.0,1002.0,15.0,19.0,204.1,Partly cloudy
725,21:00,84.0,26.0,1,4,2021,31.0,0.0,37.0,1005.0,21.0,28.0,196.9,Cloudy
726,00:00,84.0,25.0,2,4,2021,29.0,0.0,31.0,1006.0,19.0,25.0,186.0,Partly cloudy
727,03:00,89.0,25.0,2,4,2021,27.0,0.3,61.0,1006.0,14.0,20.0,164.9,Partly cloudy
728,06:00,89.0,25.0,2,4,2021,27.0,0.3,78.0,1007.0,14.0,18.0,150.8,Patchy rain possible
729,09:00,62.0,23.0,2,4,2021,31.0,0.2,85.0,1009.0,13.0,16.0,177.5,Patchy rain possible
730,12:00,44.0,20.0,2,4,2021,35.0,0.0,59.0,1006.0,10.0,11.0,215.0,Patchy rain possible
731,15:00,39.0,19.0,2,4,2021,36.0,0.1,68.0,1003.0,8.0,9.0,201.2,Partly cloudy
732,18:00,63.0,24.0,2,4,2021,35.0,0.2,80.0,1004.0,10.0,14.0,166.2,Patchy rain possible
733,21:00,79.0,25.0,2,4,2021,31.0,0.8,83.0,1006.0,14.0,20.0,172.3,Patchy rain possible
734,00:00,79.0,25.0,3,4,2021,29.0,0.5,61.0,1007.0,12.0,15.0,186.6,Partly cloudy
735,03:00,84.0,25.0,3,4,2021,28.0,1.2,82.0,1006.0,9.0,13.0,147.9,Patchy rain possible
736,06:00,84.0,25.0,3,4,2021,27.0,2.9,75.0,1008.0,13.0,21.0,125.7,Patchy rain possible
737,09:00,70.0,25.0,3,4,2021,31.0,1.3,72.0,1009.0,12.0,17.0,143.9,Moderate or heavy rain shower
738,12:00,42.0,21.0,3,4,2021,35.0,0.1,63.0,1007.0,9.0,10.0,152.1,Patchy rain possible
739,15:00,37.0,20.0,3,4,2021,36.0,0.1,69.0,1004.0,15.0,17.0,139.9,Patchy rain possible
740,18:00,71.0,26.0,3,4,2021,34.0,0.1,75.0,1005.0,20.0,27.0,135.0,Patchy rain possible
741,21:00,84.0,26.0,3,4,2021,30.0,1.0,59.0,1008.0,18.0,24.0,146.1,Patchy rain possible
742,00:00,100.0,24.0,4,4,2021,28.0,2.5,83.0,1008.0,18.0,29.0,159.2,Moderate or heavy rain shower
743,03:00,94.0,24.0,4,4,2021,27.0,0.8,42.0,1007.0,17.0,24.0,151.0,Patchy rain possible
744,06:00,94.0,24.0,4,4,2021,27.0,0.0,17.0,1008.0,17.0,23.0,146.1,Partly cloudy
745,09:00,84.0,26.0,4,4,2021,31.0,0.0,21.0,1009.0,18.0,21.0,138.2,Partly cloudy
746,12:00,59.0,24.0,4,4,2021,35.0,0.0,29.0,1007.0,14.0,15.0,132.6,Partly cloudy
747,15:00,49.0,22.0,4,4,2021,36.0,0.0,42.0,1004.0,15.0,18.0,158.8,Partly cloudy
748,18:00,66.0,24.0,4,4,2021,33.0,0.1,72.0,1005.0,21.0,28.0,155.4,Partly cloudy
749,21:00,74.0,24.0,4,4,2021,29.0,0.8,87.0,1009.0,21.0,28.0,156.7,Patchy rain possible
750,00:00,84.0,25.0,5,4,2021,27.0,0.5,85.0,1009.0,14.0,19.0,158.3,Light rain shower
751,03:00,84.0,24.0,5,4,2021,27.0,0.2,86.0,1009.0,12.0,16.0,179.6,Patchy rain possible
752,06:00,84.0,24.0,5,4,2021,27.0,0.0,73.0,1010.0,11.0,15.0,171.7,Patchy rain possible
753,09:00,66.0,24.0,5,4,2021,30.0,0.0,61.0,1011.0,10.0,12.0,124.0,Cloudy
754,12:00,49.0,22.0,5,4,2021,33.0,0.0,42.0,1009.0,12.0,14.0,42.7,Partly cloudy
755,15:00,79.0,23.0,5,4,2021,36.0,0.0,24.0,1006.0,7.0,9.0,3.9,Partly cloudy
756,18:00,62.0,22.0,5,4,2021,35.0,0.0,23.0,1007.0,18.0,24.0,98.4,Partly cloudy
757,21:00,74.0,24.0,5,4,2021,33.0,0.0,19.0,1009.0,22.0,30.0,145.1,Partly cloudy
758,00:00,79.0,24.0,6,4,2021,29.0,0.0,7.0,1010.0,17.0,24.0,159.9,Partly cloudy
759,03:00,89.0,24.0,6,4,2021,27.0,0.0,13.0,1009.0,12.0,16.0,163.2,Partly cloudy
760,06:00,94.0,25.0,6,4,2021,27.0,0.0,9.0,1010.0,10.0,13.0,153.6,Partly cloudy
761,09:00,79.0,25.0,6,4,2021,31.0,0.0,6.0,1011.0,7.0,8.0,111.5,Partly cloudy
762,12:00,56.0,23.0,6,4,2021,34.0,0.0,25.0,1010.0,7.0,8.0,256.7,Partly cloudy
763,15:00,47.0,21.0,6,4,2021,37.0,0.0,33.0,1006.0,8.0,9.0,294.1,Partly cloudy
764,18:00,59.0,22.0,6,4,2021,36.0,0.0,22.0,1007.0,21.0,28.0,187.9,Partly cloudy
765,21:00,58.0,20.0,6,4,2021,33.0,0.0,19.0,1010.0,25.0,32.0,145.1,Partly cloudy
766,00:00,66.0,21.0,7,4,2021,29.0,0.0,14.0,1010.0,19.0,25.0,156.0,Partly cloudy
767,03:00,74.0,23.0,7,4,2021,27.0,0.0,31.0,1010.0,12.0,17.0,185.2,Partly cloudy
768,06:00,84.0,23.0,7,4,2021,27.0,0.0,35.0,1011.0,9.0,12.0,183.4,Partly cloudy
769,09:00,55.0,21.0,7,4,2021,30.0,0.0,24.0,1012.0,7.0,9.0,166.6,Partly cloudy
770,12:00,36.0,18.0,7,4,2021,34.0,0.0,36.0,1009.0,8.0,9.0,273.9,Partly cloudy
771,15:00,39.0,19.0,7,4,2021,36.0,0.0,34.0,1006.0,10.0,12.0,329.8,Partly cloudy
772,18:00,52.0,20.0,7,4,2021,34.0,0.0,37.0,1007.0,18.0,24.0,227.9,Partly cloudy
773,21:00,55.0,20.0,7,4,2021,30.0,0.1,62.0,1009.0,21.0,28.0,165.5,Partly cloudy
774,00:00,70.0,22.0,8,4,2021,28.0,1.3,57.0,1010.0,13.0,18.0,171.5,Light rain shower
775,03:00,79.0,23.0,8,4,2021,27.0,0.9,67.0,1009.0,10.0,15.0,174.6,Light rain shower
776,06:00,84.0,23.0,8,4,2021,27.0,0.2,42.0,1010.0,10.0,14.0,176.4,Light rain shower
777,09:00,55.0,21.0,8,4,2021,30.0,0.3,45.0,1011.0,6.0,8.0,186.8,Partly cloudy
778,12:00,39.0,19.0,8,4,2021,33.0,0.3,66.0,1008.0,6.0,7.0,233.0,Light rain shower
779,15:00,41.0,19.0,8,4,2021,35.0,0.2,76.0,1006.0,7.0,8.0,249.9,Patchy rain possible
780,18:00,55.0,21.0,8,4,2021,33.0,0.3,85.0,1006.0,9.0,12.0,187.4,Patchy rain possible
781,21:00,74.0,24.0,8,4,2021,29.0,1.3,83.0,1009.0,16.0,23.0,146.4,Patchy rain possible
782,00:00,79.0,24.0,9,4,2021,27.0,3.2,84.0,1009.0,13.0,22.0,149.4,Light rain shower
783,03:00,84.0,24.0,9,4,2021,27.0,1.9,65.0,1008.0,12.0,17.0,152.3,Moderate or heavy rain shower
784,06:00,84.0,24.0,9,4,2021,27.0,1.0,59.0,1009.0,11.0,14.0,155.2,Patchy light rain
785,09:00,70.0,24.0,9,4,2021,29.0,0.4,75.0,1011.0,11.0,13.0,138.3,Patchy light rain
786,12:00,70.0,24.0,9,4,2021,30.0,0.1,84.0,1009.0,8.0,9.0,85.5,Patchy rain possible
787,15:00,70.0,23.0,9,4,2021,33.0,0.1,86.0,1007.0,5.0,6.0,69.1,Patchy rain possible
788,18:00,74.0,24.0,9,4,2021,32.0,0.1,87.0,1007.0,9.0,12.0,143.0,Patchy rain possible
789,21:00,74.0,23.0,9,4,2021,29.0,0.2,87.0,1009.0,17.0,23.0,161.2,Patchy rain possible
790,00:00,89.0,25.0,10,4,2021,27.0,1.3,83.0,1010.0,14.0,19.0,155.5,Patchy rain possible
791,03:00,89.0,25.0,10,4,2021,27.0,0.4,45.0,1009.0,10.0,14.0,166.9,Light rain shower
792,06:00,89.0,25.0,10,4,2021,27.0,0.0,34.0,1010.0,10.0,13.0,161.3,Partly cloudy
793,09:00,70.0,24.0,10,4,2021,30.0,0.0,45.0,1012.0,8.0,9.0,118.3,Partly cloudy
794,12:00,70.0,25.0,10,4,2021,33.0,0.1,83.0,1010.0,5.0,6.0,266.7,Partly cloudy
795,15:00,74.0,23.0,10,4,2021,34.0,0.1,91.0,1008.0,4.0,4.0,246.4,Patchy rain possible
796,18:00,74.0,24.0,10,4,2021,31.0,0.1,88.0,1009.0,18.0,23.0,167.2,Patchy rain possible
797,21:00,84.0,25.0,10,4,2021,29.0,0.0,52.0,1010.0,24.0,33.0,147.4,Patchy rain possible
798,00:00,84.0,25.0,11,4,2021,28.0,0.0,41.0,1011.0,17.0,23.0,145.7,Partly cloudy
799,03:00,89.0,25.0,11,4,2021,27.0,0.0,41.0,1010.0,14.0,19.0,146.6,Partly cloudy
800,06:00,94.0,25.0,11,4,2021,27.0,0.0,24.0,1012.0,12.0,15.0,135.2,Partly cloudy
801,09:00,75.0,25.0,11,4,2021,30.0,0.0,17.0,1013.0,10.0,12.0,83.2,Partly cloudy
802,12:00,56.0,23.0,11,4,2021,34.0,0.1,62.0,1011.0,4.0,5.0,28.7,Partly cloudy
803,15:00,52.0,22.0,11,4,2021,35.0,0.0,77.0,1008.0,10.0,13.0,112.3,Patchy rain possible
804,18:00,66.0,24.0,11,4,2021,34.0,0.0,55.0,1009.0,24.0,31.0,145.6,Cloudy
805,21:00,89.0,25.0,11,4,2021,32.0,0.0,32.0,1012.0,27.0,35.0,141.2,Partly cloudy
806,00:00,79.0,24.0,12,4,2021,28.0,0.0,57.0,1011.0,19.0,26.0,148.8,Partly cloudy
807,03:00,74.0,23.0,12,4,2021,27.0,0.0,54.0,1011.0,12.0,17.0,163.1,Cloudy
808,06:00,79.0,23.0,12,4,2021,27.0,0.1,55.0,1012.0,12.0,15.0,156.2,Partly cloudy
809,09:00,62.0,23.0,12,4,2021,30.0,0.0,40.0,1013.0,12.0,14.0,136.3,Patchy rain possible
810,12:00,41.0,20.0,12,4,2021,34.0,0.1,77.0,1011.0,8.0,10.0,104.9,Partly cloudy
811,15:00,84.0,25.0,12,4,2021,34.0,0.2,89.0,1009.0,11.0,13.0,145.1,Patchy rain possible
812,18:00,59.0,22.0,12,4,2021,31.0,0.5,83.0,1010.0,21.0,28.0,151.6,Patchy rain possible
813,21:00,70.0,23.0,12,4,2021,28.0,0.5,74.0,1012.0,22.0,31.0,141.7,Patchy rain possible
814,00:00,74.0,23.0,13,4,2021,28.0,0.0,25.0,1012.0,17.0,24.0,155.7,Partly cloudy
815,03:00,79.0,23.0,13,4,2021,27.0,1.9,54.0,1011.0,11.0,17.0,165.6,Partly cloudy
816,06:00,89.0,24.0,13,4,2021,27.0,2.8,81.0,1012.0,9.0,15.0,155.7,Moderate or heavy rain shower
817,09:00,66.0,23.0,13,4,2021,30.0,0.9,59.0,1013.0,12.0,15.0,150.7,Moderate or heavy rain shower
818,12:00,44.0,21.0,13,4,2021,34.0,0.0,52.0,1011.0,13.0,15.0,156.1,Partly cloudy
819,15:00,70.0,23.0,13,4,2021,35.0,0.0,28.0,1008.0,15.0,17.0,170.4,Partly cloudy
820,18:00,66.0,23.0,13,4,2021,33.0,0.0,20.0,1008.0,15.0,22.0,165.5,Partly cloudy
821,21:00,79.0,24.0,13,4,2021,30.0,0.3,58.0,1011.0,17.0,24.0,153.6,Partly cloudy
822,00:00,84.0,25.0,14,4,2021,28.0,0.1,76.0,1010.0,17.0,23.0,170.5,Patchy rain possible
823,03:00,84.0,24.0,14,4,2021,27.0,1.0,84.0,1010.0,13.0,19.0,179.2,Patchy rain possible
824,06:00,89.0,25.0,14,4,2021,27.0,1.2,78.0,1011.0,12.0,16.0,171.4,Light rain shower
825,09:00,66.0,24.0,14,4,2021,30.0,0.4,54.0,1012.0,12.0,14.0,165.3,Patchy rain possible
826,12:00,56.0,23.0,14,4,2021,33.0,0.0,53.0,1010.0,10.0,12.0,167.7,Partly cloudy
827,15:00,56.0,24.0,14,4,2021,34.0,0.1,68.0,1008.0,9.0,10.0,154.8,Partly cloudy
828,18:00,75.0,25.0,14,4,2021,31.0,0.0,30.0,1008.0,18.0,24.0,185.6,Patchy rain possible
829,21:00,79.0,25.0,14,4,2021,29.0,0.1,54.0,1010.0,17.0,24.0,189.9,Partly cloudy
830,00:00,84.0,25.0,15,4,2021,28.0,0.4,73.0,1010.0,12.0,17.0,184.6,Patchy rain possible
831,03:00,84.0,25.0,15,4,2021,28.0,0.1,36.0,1009.0,10.0,13.0,177.0,Patchy rain possible
832,06:00,84.0,25.0,15,4,2021,27.0,0.0,20.0,1010.0,11.0,14.0,184.3,Partly cloudy
833,09:00,70.0,24.0,15,4,2021,30.0,0.0,26.0,1012.0,12.0,14.0,184.8,Partly cloudy
834,12:00,52.0,22.0,15,4,2021,34.0,0.0,52.0,1010.0,10.0,12.0,187.0,Partly cloudy
835,15:00,49.0,22.0,15,4,2021,34.0,0.1,61.0,1007.0,10.0,12.0,181.8,Cloudy
836,18:00,59.0,22.0,15,4,2021,33.0,0.2,77.0,1007.0,11.0,14.0,187.2,Light rain shower
837,21:00,79.0,25.0,15,4,2021,31.0,0.1,49.0,1009.0,14.0,20.0,204.5,Patchy rain possible
838,00:00,100.0,24.0,16,4,2021,29.0,1.1,84.0,1009.0,15.0,21.0,192.3,Patchy rain possible
839,03:00,94.0,24.0,16,4,2021,28.0,6.5,81.0,1009.0,11.0,20.0,206.8,Light rain shower
840,06:00,89.0,24.0,16,4,2021,26.0,12.2,69.0,1010.0,12.0,25.0,195.6,Torrential rain shower
841,09:00,75.0,26.0,16,4,2021,27.0,4.6,51.0,1012.0,10.0,16.0,194.7,Torrential rain shower
842,12:00,59.0,24.0,16,4,2021,31.0,0.0,35.0,1010.0,7.0,8.0,232.8,Partly cloudy
843,15:00,47.0,22.0,16,4,2021,34.0,0.1,60.0,1008.0,5.0,5.0,182.6,Partly cloudy
844,18:00,84.0,25.0,16,4,2021,32.0,0.1,84.0,1008.0,12.0,17.0,163.1,Patchy rain possible
845,21:00,79.0,25.0,16,4,2021,29.0,1.0,76.0,1010.0,18.0,27.0,179.8,Patchy rain possible
846,00:00,84.0,25.0,17,4,2021,27.0,2.3,66.0,1011.0,15.0,24.0,166.8,Light rain shower
847,03:00,89.0,26.0,17,4,2021,27.0,1.6,69.0,1011.0,13.0,19.0,162.6,Moderate or heavy rain shower
848,06:00,100.0,23.0,17,4,2021,27.0,1.3,73.0,1012.0,13.0,18.0,161.8,Light rain shower
849,09:00,94.0,22.0,17,4,2021,29.0,0.7,79.0,1013.0,12.0,15.0,169.7,Light rain shower
850,12:00,63.0,24.0,17,4,2021,32.0,1.0,94.0,1011.0,10.0,13.0,181.2,Light rain shower
851,15:00,47.0,21.0,17,4,2021,33.0,0.8,89.0,1009.0,10.0,13.0,189.1,Light rain shower
852,18:00,75.0,25.0,17,4,2021,31.0,1.2,82.0,1010.0,8.0,10.0,182.2,Patchy rain possible
853,21:00,79.0,24.0,17,4,2021,29.0,0.8,81.0,1012.0,7.0,10.0,191.0,Patchy rain possible
854,00:00,84.0,25.0,18,4,2021,27.0,0.8,62.0,1011.0,16.0,23.0,167.2,Partly cloudy
855,03:00,94.0,24.0,18,4,2021,27.0,0.7,81.0,1011.0,13.0,19.0,159.3,Light rain shower
856,06:00,94.0,24.0,18,4,2021,26.0,0.1,59.0,1012.0,13.0,18.0,154.3,Patchy rain possible
857,09:00,70.0,24.0,18,4,2021,29.0,0.1,49.0,1012.0,11.0,13.0,180.2,Partly cloudy
858,12:00,63.0,24.0,18,4,2021,33.0,0.1,59.0,1010.0,8.0,9.0,189.3,Light rain shower
859,15:00,56.0,23.0,18,4,2021,35.0,0.0,43.0,1007.0,10.0,12.0,182.5,Cloudy
860,18:00,66.0,23.0,18,4,2021,33.0,0.0,47.0,1007.0,14.0,19.0,168.5,Partly cloudy
861,21:00,89.0,25.0,18,4,2021,30.0,0.8,54.0,1010.0,16.0,22.0,190.3,Partly cloudy
862,00:00,84.0,25.0,19,4,2021,28.0,1.7,81.0,1010.0,17.0,24.0,176.2,Patchy rain possible
863,03:00,94.0,26.0,19,4,2021,27.0,1.0,83.0,1009.0,13.0,19.0,179.2,Patchy rain possible
864,06:00,94.0,24.0,19,4,2021,27.0,0.1,46.0,1010.0,12.0,16.0,181.2,Patchy rain possible
865,09:00,89.0,26.0,19,4,2021,31.0,0.2,62.0,1011.0,13.0,16.0,202.1,Partly cloudy
866,12:00,70.0,24.0,19,4,2021,33.0,0.1,61.0,1008.0,14.0,16.0,226.2,Patchy rain possible
867,15:00,59.0,23.0,19,4,2021,32.0,0.3,67.0,1006.0,14.0,19.0,215.1,Partly cloudy
